"","census_tract_code","year","arrests_B","arrests_W","arrests_total","state","county","ct_pop","ct_white","ct_black","pct_white","pct_black","TotalArrestPct","BlackArrestPct","WhiteArrestPct","TotalArrestPopPct","BlackArrestPopPct","WhiteArrestPopPct","SIRtotal","SIRblack","SIRwhite","sptRE","sptRE_W","sptRE_B"
"104",11100,2014,420,91,511,37,129,2519,147,2289,0.058356491,0.908693926,99.9804343572686,82.1756994717277,17.804734885541,20.2850224286452,18.3478222882356,61.862678450034,593.040430137561,162.012255678135,2748.0074501127,3.11875872659662,2.81529474776095,2.24417329723155
"105",11100,2015,305,113,419,37,129,2451,157,2218,0.064055488,0.904936761,99.9761393462181,72.7749940348366,26.9625387735624,17.0943657949492,13.750507190839,71.928707829408,499.744816285318,121.416387139289,3201.17030533375,0.925992473631828,0.902407916594501,0.915923734992467
"106",11100,2016,360,115,477,37,129,2419,402,1933,0.166184374,0.799090533,99.9790400335359,75.4558792705932,24.1039614336617,19.7180769707743,18.6229372510475,28.5998507833872,576.43885223948,164.431177021595,1294.68888226828,5.50631919671386,5.18987473655483,3.74160755823133
"107",11100,2017,445,175,623,37,129,2512,246,1990,0.097929936,0.792197452,99.9839512116835,71.4171080083454,28.0853795538437,24.799968154134,22.3606853926938,71.1093051605039,725.034339817061,197.435905205978,3196.73782410715,2.77956754374196,2.79962996260544,2.3489090288643
"108",11100,2018,434,111,546,37,129,2724,344,2036,0.126284875,0.74743025,99.9816883354697,79.4726240615272,20.3259476286394,20.0433170588451,21.3152595648544,32.258064516129,586.023513083279,188.206886376522,1457.5873160561,0.861107951971801,0.917004698878987,1.2469179572075
"109",11200,2010,169,59,229,37,129,2538,1306,1212,0.514578408,0.477541371,99.9563509384548,73.7669140113488,25.7529463116543,9.02249714353256,13.94274399802,4.5172651404946,263.778386419951,123.077768944637,206.06303232576,0.0461778223251677,0.0453923037064425,0.0414752887775678
"110",11200,2011,219,91,310,37,129,2409,1256,1111,0.521378165,0.461187215,99.9677523379555,70.6223798774589,29.3453724604966,12.8678759702794,19.710197101971,7.24464612690072,376.178048660498,173.979001527249,330.43240101291,3.14806169391771,3.16715157542356,2.06309266273475
"111",11200,2012,248,86,335,37,129,2131,1155,934,0.541999061,0.438291882,99.9701581617428,74.0077588779469,25.6639809012235,15.7195814368167,26.5496199550369,7.44524283611809,459.474239375152,234.318298420613,339.476301383434,0.616337228771638,0.607989990629479,0.778176148929314
"112",11200,2013,208,61,269,37,129,2180,1212,945,0.555963303,0.433486239,99.9628390932739,77.2946859903382,22.6681531029357,12.3388835374524,22.0082530949106,5.03258807029123,360.669141032392,194.239567859296,229.509592628225,0.297700864457357,0.308403422285034,0.830752106481788
"113",11200,2014,140,72,212,37,129,2160,1153,980,0.533796296,0.453703704,99.9528524281,66.006600660066,33.9462517680339,9.81436044627564,14.2842567084991,6.24403781111786,286.873160012402,126.073155031472,284.703764927531,0.190302435592537,0.189184914198823,0.175842940255501
"114",11200,2015,196,84,282,37,129,1983,1233,708,0.621785174,0.357034796,99.9645515774548,69.4789081885856,29.7766749379653,14.2201603549997,27.6797062561785,6.81209958640824,415.605943422558,244.226761694946,310.68312666971,2.46076589517744,2.37832478392819,1.11859221958257
"115",11200,2016,211,113,326,37,129,2472,1177,1248,0.476132686,0.504854369,99.9693345599509,64.7040785035265,34.6519472554431,13.187168803851,16.9056966589216,9.5998640727211,385.523734572258,149.235630219868,437.750872419977,1.72605893966488,1.98843036136393,3.02357945216062
"116",11200,2017,189,86,277,37,129,2527,1327,1173,0.525128611,0.464186783,99.9639119451462,68.206423673764,31.0357271743053,10.9611808001266,16.1111584690137,6.48029538090573,320.455472287541,142.216113715264,295.626107168631,9.53179402135427,9.18804677437805,3.47878218695123
"117",11200,2018,197,84,284,37,129,2540,1261,1254,0.496456693,0.493700787,99.9648011263639,69.341781063006,29.5670538542767,11.1806621786544,15.7084761980703,6.66085163745936,326.87398677749,138.667540715825,303.809482958323,0.578889150055173,0.620596975051028,0.361826107381143
"118",11300,2010,131,309,449,37,129,1493,1173,213,0.785666443,0.142665774,99.9777332442663,29.1694500111334,68.8042752171009,30.0716629830554,61.4734866259972,26.3404654334669,878.479992421747,541.011296884378,1201.10166738208,0.320693520185536,0.339944693890886,2.2959129505448
"119",11300,2011,166,394,562,37,129,1357,1049,236,0.77302874,0.173913043,99.9822095712507,29.5321117238925,70.0942892723715,41.4118340579176,70.3091910207539,37.5560003812792,1209.53004022929,618.992745594615,1711.75077034159,1.31433480834367,1.31085753541361,0.960363342531356
"120",11300,2012,160,439,607,37,129,1487,1144,217,0.76933423,0.145931406,99.9835282490529,26.3548015154011,72.3109866578817,40.8176988770089,73.6987563334869,38.3707717856831,1192.39359774121,648.64631152596,1749.50427068765,2.4462173016292,2.6119089145353,4.33114265133308
"121",11300,2013,140,307,450,37,129,1633,1170,269,0.71647275,0.164727495,99.9777827149522,31.104199066874,68.2070650966452,27.5549568305676,52.0252694165738,26.23707375438,805.090169340552,458.209344001048,1196.37543671904,0.240217126141223,0.277095544523927,0.190017782877119
"122",11300,2014,136,268,409,37,129,1533,1125,218,0.733855186,0.142204827,99.9755560987534,33.243705695429,65.5096553409924,26.6779727349814,62.3567171022467,23.8201048795663,779.37894005909,548.830445602016,1085.99931988894,0.527999179044264,0.519129278179366,0.317248362042306
"123",11300,2015,172,301,474,37,129,1671,1251,267,0.748653501,0.15978456,99.9789074035014,36.2792659776418,63.4887154608732,28.3645502962121,64.395357543991,24.0588282311566,828.777126123729,567.14580484821,1097.32116588047,2.84510591417634,3.0232320091616,4.84136505568468
"124",11300,2016,138,288,430,37,129,1758,1383,209,0.78668942,0.118885097,99.9767495931179,32.0855614973262,66.9611718205069,24.4582219441442,65.9971305595409,20.8227893861615,714.698762011956,580.781957785845,950.049027676911,8.19728236936793,8.88394597462055,5.48739025337439
"125",11300,2017,162,336,504,37,129,1804,1304,259,0.722838137,0.143569845,99.9801626661377,32.1364808569728,66.6534417774251,27.9363671636827,62.524121960633,25.7648953301127,816.367777712089,550.6156596932,1175.30507459714,0.9469155049421,0.922626912513735,0.372410330324419
"126",11300,2018,119,210,329,37,129,1816,1337,245,0.73623348,0.134911894,99.969614099058,36.1592221209359,63.8103919781221,18.1157425251913,48.5516115871073,15.7056315907561,529.390999853176,427.493823640515,716.496890265843,0.728900258347208,0.756551256167845,0.40922549449752
"127",11400,2010,369,324,693,37,129,1362,286,1045,0.209985316,0.767254038,99.9855720675227,53.2390708411485,46.7465012263743,50.8773217825417,35.3076260644914,113.24711639287,1486.00321668119,311.641340717293,5103.8044459822,0.229812278859646,0.236508439179181,0.197707276091858
"128",11400,2011,388,317,707,37,129,1407,272,1125,0.193319119,0.799573561,99.9858577287512,54.8720124451987,44.8309998585773,50.2451851325421,34.4858234823571,116.501286291804,1467.63724417148,304.403943861459,5246.30370786799,0.637552342558851,0.640785111708703,0.734835336814929
"129",11400,2012,223,170,394,37,129,1502,408,1085,0.271637816,0.722370173,99.9746257295103,56.5846231920832,43.1362598325298,26.229944744025,20.5511012809879,41.6564567507964,766.261000190943,181.398476601682,1886.0547599955,0.231091454464965,0.233470451781189,0.136008983940235
"130",11400,2013,206,119,327,37,129,1633,514,1111,0.314758114,0.680342927,99.9694283093855,62.9776826658514,36.3803118312443,20.0232686302125,18.540185401854,23.1472476171951,585.032189720801,163.651480888645,1050.3744961322,1.95911784385277,2.06175383209688,4.27717033637965
"131",11400,2014,173,127,300,37,129,1687,396,1241,0.234736218,0.73562537,99.9666777740753,57.6474508497168,42.3192269243585,17.7819927686563,13.9392474417855,32.0626104519061,519.576187139146,123.048760417853,1451.20274613432,0.487987833569727,0.474464851254022,0.224127912105717
"132",11400,2015,135,149,287,37,129,1717,353,1297,0.205591147,0.755387303,99.9651689306862,47.0219435736677,51.8982932776036,16.7142274765593,10.4078328579138,42.1976777116964,488.391177720349,91.8776865286702,1907.33523315114,5.60763510514473,4.9364916765665,5.70191344844671
"133",11400,2016,165,74,241,37,129,1681,382,1217,0.227245687,0.723973825,99.9585234342596,68.4363334715886,30.692658647864,14.3358515257867,13.5568153808233,19.3666579429469,418.880082958364,119.671351504394,876.205704394163,3.1486306670771,2.63341035563574,5.31936310226521
"134",11400,2017,154,127,282,37,129,1664,372,1184,0.223557692,0.711538462,99.9645515774548,54.590570719603,45.0194966323999,16.9460969893636,13.0056583058863,34.1306100510615,495.140506327079,114.804012988609,1543.69070172158,1.38754204784918,1.03539621690859,1.07130458663253
"135",11400,2018,250,135,388,37,129,1652,386,1157,0.233656174,0.700363196,99.9742334449884,64.4163875289874,34.7848492656532,23.4852611827371,21.6057384841414,34.965034965035,686.196997865937,190.716006917964,1582.11291139332,1.04224719090433,0.869996423717154,1.52079542052133
"136",11500,2010,42,49,91,37,129,8118,5660,1826,0.697216063,0.224932249,99.8902305159166,46.1031833150384,53.7870472008782,1.12095194688412,2.29998357154592,0.865709086411901,32.7968155616519,20.3072171256793,39.5949038051426,0.689258054473218,0.69726703433349,0.628778666366606
"137",11500,2011,24,77,101,37,129,8534,6449,1731,0.75568315,0.202835716,99.9010880316518,23.7388724035608,76.162215628091,1.18348742105201,1.38640170989544,1.19396504938674,34.6270662085982,12.2406518228688,54.6136155468213,2.38940817237205,1.9919841460362,2.2932566444592
"138",11500,2012,36,60,96,37,129,8894,6632,1989,0.745671239,0.223633911,99.8959417273673,37.4609781477627,62.4349635796046,1.07936722096671,1.80986375747826,0.904690821911612,31.5810886548081,15.9803696667147,41.382603805043,0.388718890252331,0.40579747807737,0.335928870332593
"139",11500,2013,20,55,75,37,129,8893,6673,1875,0.750365456,0.210839987,99.866844207723,26.6311584553928,73.2356857523302,0.843350462718287,1.06660978081169,0.824204642519968,24.675498997234,9.4175103537493,37.7011402441502,13.3893840285447,14.2633816873202,14.2735804961075
"140",11500,2014,28,52,81,37,129,8631,6454,1808,0.747769667,0.209477465,99.8766954377312,34.5252774352651,64.1183723797781,0.938466707603897,1.54858691444057,0.805689406733704,27.4582299497885,13.67286134853,36.8533695199075,0.399930829485141,0.360303016584157,0.470199783050437
"141",11500,2015,23,31,54,37,129,8547,6443,1614,0.753831754,0.188838189,99.815157116451,42.5138632162662,57.3012939001848,0.631793239812334,1.42494269252215,0.481134857444398,18.4853315499642,12.5805208011208,22.0077607530667,4.25085876183037,4.89561217165081,5.20752844873933
"142",11500,2016,23,46,69,37,129,8450,6281,1748,0.743313609,0.206863905,99.8552821997106,33.2850940665702,66.5701881331404,0.816558383924451,1.31571420399291,0.732355797551384,23.8911944894047,11.6165972619698,33.498347223564,2.36390019294352,2.53815846340468,3.98756677611782
"143",11500,2017,26,46,72,37,129,8313,6312,1669,0.759292674,0.200769879,99.8613037447989,36.0610263522885,63.8002773925104,0.866102897835946,1.55772572044815,0.728759050078421,25.3406481990652,13.7530541858016,33.3339466768308,2.81791371761055,2.23344659772763,1.89884518037508
"144",11500,2018,32,49,81,37,129,8000,6031,1668,0.753875,0.2085,99.8766954377312,39.4574599260173,60.4192355117139,1.0124873439082,1.91835021881182,0.812455439306263,29.6232057755005,16.9369785330223,37.1610505799931,0.201384060226002,0.472945638378879,0.786093960446936
"145",11603,2010,31,38,69,37,129,6377,4964,965,0.778422456,0.151325074,99.8552821997106,44.862518089725,54.9927641099855,1.08199651879381,3.21210237281111,0.765496263169557,31.6540493905271,28.3497323297789,35.0075941442613,2.57204870927648,1.98319632163262,2.03377057868021
"146",11603,2011,11,29,40,37,129,6827,5181,1054,0.758898491,0.154386993,99.7506234413965,27.431421446384,72.3192019950125,0.585900309062413,1.04354425576321,0.559726698963541,17.1411447779282,9.21086028167031,25.5983283257609,4.9445067416393,4.68340505459404,0.880393496221124
"147",11603,2012,16,9,27,37,129,6893,5237,1326,0.759756274,0.19236907,99.6309963099631,59.0405904059041,33.210332103321,0.391696043869957,1.20654550938843,0.171850833476542,11.4595351810573,10.6512157449625,7.85943332949092,0.800593527529766,0.629797659493164,0.619348675872241
"148",11603,2013,18,72,90,37,129,6662,5086,1273,0.763434404,0.191083759,99.8890122086571,19.9778024417314,79.9112097669256,1.35092538388796,1.41387165187338,1.41562297241501,39.5223724302598,12.4811553224876,64.7405194336946,1.05065453676485,0.95501833143325,0.842626224781864
"149",11603,2014,9,8,17,37,129,7203,5511,1422,0.765097876,0.197417743,99.4152046783626,52.6315789473684,46.7836257309941,0.236009495911483,0.632866886998101,0.145161582987062,6.90486125259855,5.58708340306484,6.63910796568463,3.16648790523142,3.05610978942041,3.14663858547392
"150",11603,2015,6,11,17,37,129,7664,5772,1560,0.753131524,0.203549061,99.4152046783626,35.0877192982456,64.327485380117,0.22181338970003,0.384590731363374,0.190571888913913,6.48968303157868,3.39541406827979,8.71631296945288,16.1362505035146,15.9686245227292,10.4683481953415
"151",11603,2016,1,5,6,37,129,7499,5601,1517,0.746899587,0.202293639,98.3606557377049,16.3934426229508,81.9672131147541,0.0800096011521382,0.0659152330103487,0.089268179464748,2.34085390164288,0.581933748907586,4.08282136137975,1.15436648120018,1.10012736113413,0.846877891780727
"152",11603,2017,5,11,16,37,129,7708,5723,1627,0.74247535,0.211079398,99.3788819875776,31.055900621118,68.3229813664596,0.207573850884135,0.30729518775736,0.192203526061051,6.07308393273187,2.71305541210805,8.7908819035897,0.434874597821735,0.440998114838302,0.289906146275244
"153",11603,2018,9,4,13,37,129,7781,5952,1493,0.764940239,0.191877651,99.236641221374,68.7022900763359,30.5343511450382,0.167071493747671,0.602772754671489,0.0672031719897179,4.8881045934322,5.32154531209092,3.07378812953032,0.0435549637661247,0.0440858099918781,0.0365814168857601
"154",11605,2010,86,98,184,37,129,5228,4046,893,0.773909717,0.170811018,99.9456816947311,46.713742531233,53.2319391634981,3.51944300988887,9.62938080842011,2.42208546501569,102.952064709844,84.9825098936879,110.743914486899,2.31584301395519,2.31456060989673,1.36481735348964
"155",11605,2011,91,147,241,37,129,4916,3292,1312,0.669650122,0.266883645,99.9585234342596,37.7436748237246,60.9705516383243,4.90225992148248,6.93544699336941,4.4652349564108,143.397824693077,61.2247746487079,204.110238416874,0.829284220063995,0.820437885977733,1.48271325764652
"156",11605,2012,79,155,236,37,129,4981,3407,1209,0.683999197,0.242722345,99.9576450656501,33.4603981363829,65.6501482422702,4.7379092971432,6.5337854602597,4.54932347157407,138.591382899665,57.6760534893191,207.963539882236,0.112534337737293,0.11949679787864,0.943672275390668
"157",11605,2013,94,164,260,37,129,5130,3493,1158,0.680896686,0.225730994,99.9615532487505,36.1399461745482,63.0526720492118,5.06812732695269,8.11674294102409,4.69497008387965,148.253227759936,71.6473407415497,214.628428437456,0.526379453868771,0.520906588508417,2.25499788486132
"158",11605,2014,63,111,174,37,129,5060,3743,822,0.73972332,0.162450593,99.9425617461229,36.1860999425617,63.7564618035612,3.43866722001541,7.66330130154482,2.96545643984932,100.587376326276,67.6260819425446,135.576088014264,1.77427208425321,1.72026105936081,0.855645170015798
"159",11605,2015,90,162,255,37,129,5044,3962,797,0.785487708,0.158009516,99.9607996863975,35.2802822422579,63.5045080360643,5.05541127257588,11.290929619872,4.08874081926251,147.879868281225,99.6357191208462,186.943259950865,0.960774994389709,1.09513402238177,1.28939778438696
"160",11605,2016,88,115,207,37,129,5382,4139,881,0.769044965,0.163693794,99.9517141477547,42.4915499758571,55.5287300820859,3.84608238419948,9.98751560549313,2.77838177381556,112.508781692281,88.142117454071,127.037843996987,13.4828884090761,13.2251481523799,4.71683228087249
"161",11605,2017,121,133,257,37,129,5115,3904,926,0.763245357,0.181036168,99.9611046285492,47.0633994554648,51.7308440295605,5.02433970010361,13.0655436777886,3.40667503393868,146.972111568259,115.311398406004,155.755594523929,2.07357187474601,2.13595746415469,0.737672377751709
"162",11605,2018,65,103,169,37,129,5603,4176,1346,0.74531501,0.240228449,99.9408633944412,38.4387936132466,60.9107037256062,3.01618746765184,4.8287645791546,2.4664160340988,88.2338363794628,42.628035190672,112.77470145239,0.741969440837822,0.795498497866761,1.47399865546258
"163",11606,2010,11,15,26,37,129,4020,3335,470,0.82960199,0.116915423,99.6168582375479,42.1455938697318,57.4712643678161,0.64675008084376,2.33992767496277,0.449761626338041,18.9159038432849,20.634375022053,20.559401967498,2.92146656411965,2.92756374102637,1.9682352228101
"164",11606,2011,8,24,33,37,129,4047,3341,549,0.82554979,0.135656042,99.6978851963746,24.1691842900302,72.5075528700906,0.815398680536681,1.45692952103442,0.718326299721649,23.8485866456123,12.8508359714279,32.8360487681471,4.08540502875108,4.24890977285748,6.44823369591904
"165",11606,2012,7,28,35,37,129,4201,3559,463,0.847179243,0.110211854,99.7150997150997,19.9430199430199,79.7720797720798,0.833115136511866,1.51155258043619,0.786715742743952,24.3673768082081,13.3291122240825,35.9652072026027,0.193177910118842,0.217342152035766,0.170486264292715
"166",11606,2013,8,14,22,37,129,4285,3582,600,0.835939323,0.140023337,99.5475113122172,36.1990950226244,63.3484162895928,0.513406921658771,1.33311114814198,0.390832193406103,15.0165856723556,11.7601206422837,17.8672847759698,0.63383159297299,0.626203379294152,0.418995699114278
"167",11606,2014,4,18,23,37,129,4498,3843,509,0.854379724,0.113161405,99.5670995670996,17.3160173160173,77.9220779220779,0.511327004735333,0.785700255352583,0.468371887278499,14.9562172974839,6.92948767310353,21.4139049476155,3.00692635406577,3.1709819086309,3.74291020532421
"168",11606,2015,13,33,46,37,129,4786,4016,629,0.839114083,0.13142499,99.7830802603037,28.1995661605206,71.5835140997831,0.961116566724473,2.06644412652996,0.821692686935086,28.1135386233333,18.2303573836797,37.5695716024145,4.84382774267562,5.32384122157228,3.22536159010728
"169",11606,2016,2,13,15,37,129,4809,4084,595,0.849241006,0.123726346,99.3377483443709,13.2450331125828,86.0927152317881,0.311908673140504,0.336077970089061,0.318307583066037,9.12363972089672,2.96469967323767,14.5539828430838,0.526068873643884,0.525750861677844,0.378700933299424
"170",11606,2017,7,12,19,37,129,5044,4180,671,0.828707375,0.133029342,99.4764397905759,36.6492146596859,62.82722513089,0.376677702662517,1.04306362688124,0.287074471902586,11.0184999895815,9.20271808455852,13.1262409077293,0.226954761477365,0.237713181995545,0.137591661307304
"171",11606,2018,9,11,20,37,129,5114,4278,628,0.83652718,0.122800156,99.502487562189,44.7761194029851,54.726368159204,0.391075653585186,1.43289285145677,0.2571234893995,11.4397536419504,12.6410855827416,11.7570453651776,0.177827979136787,0.17789237138713,0.0974336429951647
"172",11607,2010,0,3,3,37,129,10451,8353,882,0.79925366,0.084393838,96.7741935483871,0,96.7741935483871,0.028705112380515,0,0.0359148100705127,0.839919533024269,0,1.64305300022836,0.570075819724607,0.579113507158889,0.812465288109642
"173",11607,2011,0,6,6,37,129,10451,8518,924,0.815041623,0.088412592,98.3606557377049,0,98.3606557377049,0.0574102247610299,0,0.0704382432702128,1.67983906604854,0,3.22248586888286,0.297946725232133,0.304521677374214,0.193055620911368
"174",11607,2012,1,43,44,37,129,10824,9515,891,0.879065041,0.082317073,99.7732426303855,2.26757369614512,97.5056689342404,0.406500309494554,0.112220850634048,0.451913274689704,11.8944223992189,0.990384634514646,20.675761369872,0.482491395968486,0.504071630168417,0.6339657803839
"175",11607,2013,0,4,4,37,129,10985,9677,986,0.880928539,0.089758762,97.5609756097561,0,97.5609756097561,0.0364129593722406,0,0.0413346973783468,1.06546727473114,0,1.89114397858666,1.66632816372543,1.58611630395632,0.65217074744817
"176",11607,2014,0,3,3,37,129,10857,9319,1073,0.858340241,0.098830248,96.7741935483871,0,96.7741935483871,0.0276316880198211,0,0.0321919498664034,0.808519014762233,0,1.47281907126099,2.55247905388907,2.31811314522282,2.59516644018918
"177",11607,2015,0,6,6,37,129,10860,9222,1194,0.849171271,0.109944751,98.3606557377049,0,98.3606557377049,0.0552481100542352,0,0.0650611032194403,1.61659145429025,0,2.97660595323832,6.39005505805222,5.4481482676574,10.5791446051082
"178",11607,2016,0,1,1,37,129,11571,9543,1385,0.824734249,0.119695791,90.9090909090909,0,90.9090909090909,0.00864222070503236,0,0.0104787752407499,0.252880388520606,0,0.479421533820428,1.9721465467298,1.57711207526376,1.37154075618456
"179",11607,2017,2,5,7,37,129,11629,9349,1629,0.80393843,0.140080832,98.5915492957747,28.169014084507,70.4225352112676,0.0601938241136459,0.122767172058192,0.0534810837406809,1.76133619938359,1.08389050857086,2.44682542651051,0.848147022203457,0.676277881831444,1.08519507748056
"180",11607,2018,0,2,2,37,129,12732,10186,1434,0.800031417,0.112629595,95.2380952380952,0,95.2380952380952,0.0157083277699672,0,0.0196346000922826,0.45965228576479,0,0.898342462671561,0.720373060502621,0.72228601771636,0.558959826437776
"181",11608,2010,1,0,1,37,129,5308,3934,1195,0.741145441,0.225131876,90.9090909090909,90.9090909090909,0,0.018839132646333,0.0836750062756255,0,0.551093850548643,0.738623507824178,0,1.56783708658646,1.33527310440138,1.42011870407957
"182",11608,2011,0,5,5,37,129,5272,4142,973,0.785660091,0.184559939,98.0392156862745,0,98.0392156862745,0.0948388687619734,0,0.120711716279182,2.77427461185064,0,5.51938841775923,0.340675203516944,0.34861404602067,0.275922610437722
"183",11608,2012,1,0,1,37,129,5457,4263,1015,0.781198461,0.185999633,90.9090909090909,90.9090909090909,0,0.0183247512415019,0.098512461826421,0,0.536054640967237,0.869497034757556,0,15.8824265746629,16.2549628099477,24.9232652804419
"184",11608,2013,0,0,0,37,129,5674,4607,871,0.811949242,0.153507226,0,0,0,0,0,0,0,0,0,0.472600834266968,0.411098810694374,0.607155725056038
"185",11608,2014,0,0,0,37,129,5766,4958,633,0.859868193,0.109781478,0,0,0,0,0,0,0,0,0,2.62750699309706,2.88824840300918,2.64899141611522
"186",11608,2015,0,0,0,37,129,6467,5381,813,0.832070512,0.125715169,0,0,0,0,0,0,0,0,0,11.4650185824814,11.7734277672017,8.80416390887028
"187",11608,2016,1,0,1,37,129,5993,4789,967,0.799098949,0.161354914,90.9090909090909,90.9090909090909,0,0.0166858554003771,0.103401923275773,0,0.488134561849084,0.912617788410337,0,0.877161021903584,0.674991325707852,0.840143178184311
"188",11608,2017,0,0,0,37,129,6101,5002,765,0.819865596,0.12538928,0,0,0,0,0,0,0,0,0,0.153135199985215,0.4011627500887,0.609810678365835
"189",11608,2018,0,0,0,37,129,6144,4906,1003,0.798502604,0.163248698,0,0,0,0,0,0,0,0,0,2.19105307339851,1.64293152876521,1.20158801348713
"190",11701,2010,16,91,107,37,129,4056,3749,139,0.924309665,0.034270217,99.906629318394,14.9393090569561,84.9673202614379,2.63800202164641,11.5025161754134,2.42724920647622,77.1557751110851,101.033644592964,110.970296791011,3.28441280090252,3.21153035627599,0.685379068516276
"191",11701,2011,14,91,105,37,129,4345,3998,141,0.92013809,0.032451093,99.9048525214082,13.3206470028544,86.5842055185538,2.41651515500219,9.92204110559887,2.27608113854081,70.6810439576493,87.1582820104984,104.066843907489,0.454062329773752,0.439155573579571,0.531250367089327
"192",11701,2012,18,73,91,37,129,4710,4469,118,0.948832272,0.025053079,99.8902305159166,19.7585071350165,80.1317233809001,1.93201842848347,15.2413209144793,1.63343849992168,56.5127678189372,133.740688706662,74.6927816892026,0.760928833256764,0.687979773440862,0.652301002449462
"193",11701,2013,15,57,72,37,129,4775,4520,125,0.946596859,0.02617801,99.8613037447989,20.8044382801664,79.0568654646325,1.50782182572093,11.9904076738609,1.26103404791929,44.1051074975397,105.25313573281,57.6643715018898,0.437252807047509,0.416389525450328,0.418031810687193
"194",11701,2014,15,69,84,37,129,4840,4589,89,0.948140496,0.01838843,99.8810939357907,17.8359096313912,82.0451843043995,1.73550133261709,16.8350168350168,1.50356279008956,50.7653356087901,147.409048669017,68.7557116066921,10.1448075555387,10.4723947479863,5.60553111799596
"195",11701,2015,9,70,79,37,129,4995,4823,0,0.965565566,0,99.8735777496839,11.378002528445,88.4955752212389,1.58154991892054,9000,1.45134871762974,46.2629242315472,9000,66.3711775833888,1.58927177698948,1.53448920884607,1.10767700062602
"196",11701,2016,25,77,102,37,129,5065,4956,0,0.978479763,0,99.9020568070519,24.4857982370225,75.4162585700294,2.01378057688891,25000,1.55364096769637,58.9068390191188,25000,71.0508410646354,0.162459847516937,0.168290844887575,0.119547435791018
"197",11701,2017,29,78,108,37,129,4850,4650,92,0.958762887,0.018969072,99.9074930619797,26.8270120259019,72.1554116558742,2.2267582111709,31.4875135722041,1.67738328207996,65.1352216385385,275.786025131547,76.7052474155483,0.0367849960266997,0.0381165475794214,0.0355280885272568
"198",11701,2018,16,69,85,37,129,4811,4618,38,0.9598836,0.007898566,99.882491186839,18.8014101057579,81.0810810810811,1.76674772920954,41.994750656168,1.49412095883588,51.6791454793342,363.470118077341,68.3243687645754,1.27961501386837,1.29750970614712,1.19755537900609
"199",11703,2010,0,32,33,37,129,3582,3408,111,0.951423786,0.030988275,99.6978851963746,0,96.6767371601208,0.92124731302867,0,0.938939585106071,26.941981113553,0,42.921827007224,0.319277951441596,0.317747359126484,0.448442222760554
"200",11703,2011,7,32,39,37,129,3729,3620,27,0.970769643,0.007240547,99.7442455242967,17.9028132992327,81.8414322250639,1.04582875224585,25.830258302583,0.883953481948013,30.5863300249562,221.751047993048,40.4113474293757,0.118143229402309,0.123434298449619,0.272902001764776
"201",11703,2012,2,21,23,37,129,3743,3686,29,0.984771574,0.007747796,99.5670995670996,8.65800865800866,90.9090909090909,0.614463946995806,6.87285223367698,0.569707821274518,17.9706766302162,59.1171190039978,26.0456804402627,0.421077900895866,0.421744886157765,2.84219094536311
"202",11703,2013,0,28,28,37,129,3972,3886,18,0.978348439,0.004531722,99.644128113879,0,99.644128113879,0.704916794642632,0,0.720516713414477,20.6169670108936,0,32.9423594847469,0.26022126342193,0.263366582038146,0.221581977369868
"203",11703,2014,2,14,16,37,129,3984,3875,27,0.972640562,0.006777108,99.3788819875776,12.4223602484472,86.9565217391304,0.401596345473256,7.38007380073801,0.361280999200021,11.7456647428652,63.3574422837281,16.5178814736432,1.08190751744516,1.22272895593115,1.17366768028242
"204",11703,2015,5,15,20,37,129,4041,3903,15,0.965850037,0.003711952,99.502487562189,24.8756218905473,74.6268656716418,0.494914750934152,33.112582781457,0.384309907509416,14.4751339064509,278.061582023038,17.5709159111322,10.9383983866698,10.9870421789246,4.53021863298791
"205",11703,2016,0,10,10,37,129,4132,3954,17,0.956921588,0.00411423,99.009900990099,0,99.009900990099,0.242007695844728,0,0.252902051035634,7.07828515174361,0,11.5630283229541,0.924237338394455,0.918722093492926,0.342181194058053
"206",11703,2017,1,18,19,37,129,4252,4078,18,0.959078081,0.004233302,99.4764397905759,5.23560209424084,94.2408376963351,0.446838032971943,5.52486187845304,0.441382016134965,13.0694523003365,46.7771613871011,20.1812846503255,0.62382540011113,0.662100653135173,1.59673224729787
"207",11703,2018,4,14,18,37,129,4298,4157,25,0.967194044,0.005816659,99.4475138121547,22.0994475138122,77.3480662983425,0.418789697773435,15.9362549800797,0.336773231339155,12.2491607527414,136.506128167383,15.3985840957673,1.14588936260281,1.11902507131291,0.707621201241376
"208",11705,2010,0,5,5,37,129,8227,7770,40,0.944451197,0.00486204,98.0392156862745,0,98.0392156862745,0.0607747565970998,0,0.0643492361745666,1.77815621879493,0,2.94377042973573,4.08565390264724,4.20726485513049,6.16741428032618
"209",11705,2011,1,6,7,37,129,8153,7833,5,0.960750644,0.000613271,98.5915492957747,14.0845070422535,84.5070422535211,0.0858569133213134,19.6078431372549,0.0765980263241884,2.51200559169735,150.137914772509,3.50412938341593,0.191628985735778,0.205822811772839,0.176398305204265
"210",11705,2012,0,9,9,37,129,8220,7899,96,0.960948905,0.011678832,98.9010989010989,0,98.9010989010989,0.109487719127505,0,0.113937030800977,3.20340586460196,0,5.21230144332327,0.83636545529347,0.823110967237686,0.473060130837283
